BANKTYPE;FORMATTYPE;FORMATVERSION;ENTITYNAME;FIELDDESTINATION;FILDSOURCE;
"RAIF";"PO";"0.1";"Request";"BANK";"";
"RAIF";"PO";"0.1";"Request";"XMLNS";"";
"RAIF";"PO";"0.1";"Request";"REQUESTID";"";
"RAIF";"PO";"0.1";"Request";"VERSION";"";
"RAIF";"PO";"0.1";"Request";"FILE";"";
"RAIF";"PO";"0.1";"File";"REQUESTID";"";
"RAIF";"PO";"0.1";"File";"FILENAME";"";
"RAIF";"PO";"0.1";"File";"FILETYPE";"";
"RAIF";"PO";"0.1";"File";"FILESIZE";"";
"RAIF";"PO";"0.1";"File";"FILE";"";
"RAIF";"PO";"0.1";"PayDocRu";"REQUESTID";"";
"RAIF";"PO";"0.1";"PayDocRu";"DOCEXTID";"";
"RAIF";"PO";"0.1";"AccDoc";"DOCEXTID";"";
"RAIF";"PO";"0.1";"AccDoc";"PURPOSE";"НазначениеПлатежа";
"RAIF";"PO";"0.1";"AccDoc";"PURPOSE";"НазначениеПлатежа1";
"RAIF";"PO";"0.1";"AccDoc";"PURPOSE";"НазначениеПлатежа2";
"RAIF";"PO";"0.1";"AccDoc";"PURPOSE";"НазначениеПлатежа3";
"RAIF";"PO";"0.1";"AccDoc";"DOCDATE";"Дата";
"RAIF";"PO";"0.1";"AccDoc";"DOCNUM";"Номер";
"RAIF";"PO";"0.1";"AccDoc";"DOCSUM";"Сумма";
"RAIF";"PO";"0.1";"AccDoc";"VATSUM";"";
"RAIF";"PO";"0.1";"AccDoc";"VATRATE";"";
"RAIF";"PO";"0.1";"AccDoc";"VAT";"";
"RAIF";"PO";"0.1";"AccDoc";"TRANSKIND";"";
"RAIF";"PO";"0.1";"AccDoc";"PAYTKIND";"";
"RAIF";"PO";"0.1";"AccDoc";"PAYTCODE";"";
"RAIF";"PO";"0.1";"AccDoc";"PRIORITY";"Очередность";
"RAIF";"PO";"0.1";"AccDoc";"CODEVO";"";
"RAIF";"PO";"0.1";"AccDoc";"NODOCS";"";
"RAIF";"PO";"0.1";"Payer";"DOCEXTID";"";
"RAIF";"PO";"0.1";"Payer";"INN";"ПлательщикИНН";
"RAIF";"PO";"0.1";"Payer";"KPP";"ПлательщикКПП";
"RAIF";"PO";"0.1";"Payer";"PERSONALACC";"ПлательщикРасчСчет";
"RAIF";"PO";"0.1";"Payer";"PERSONALACC";"ПлательщикСчет";
"RAIF";"PO";"0.1";"Payer";"NAME";"Плательщик";
"RAIF";"PO";"0.1";"Payer";"BANKBIC";"ПлательщикБИК";
"RAIF";"PO";"0.1";"Payer";"BANKCORRESPACC";"ПлательщикКорсчет";
"RAIF";"PO";"0.1";"Payer";"BANKNAME";"ПлательщикБанк1";
"RAIF";"PO";"0.1";"Payer";"BANKCITY";"ПлательщикБанк2";
"RAIF";"PO";"0.1";"Payer";"BANKSETTLEMENTTYPE";"";
"RAIF";"PO";"0.1";"Payee";"DOCEXTID";"";
"RAIF";"PO";"0.1";"Payee";"INN";ПолучательИНН";
"RAIF";"PO";"0.1";"Payee";"KPP";"ПолучательКПП";
"RAIF";"PO";"0.1";"Payee";"PERSONALACC";"ПолучательРасчСчет";
"RAIF";"PO";"0.1";"Payee";"PERSONALACC";"ПолучательСчет";
"RAIF";"PO";"0.1";"Payee";"NAME";"Получатель";
"RAIF";"PO";"0.1";"Payee";"BANKBIC";"ПолучательБИК";
"RAIF";"PO";"0.1";"Payee";"BANKCORRESPACC";"ПолучательКорсчет";
"RAIF";"PO";"0.1";"Payee";"BANKNAME";"ПолучательБанк1";
"RAIF";"PO";"0.1";"Payee";"BANKCITY";"ПолучательБанк2";
"RAIF";"PO";"0.1";"Payee";"BANKSETTLEMENTTYPE";"";
"RAIF";"PO";"0.1";"";"START";"СекцияДокумент";
"RAIF";"PO";"0.1";"";"END";"КонецДокумента";
"RAIF";"PO";"0.1";"";"EOF";"КонецФайла";
