BANKTYPE;FORMATTYPE;FORMATVERSION;ENTITYNAME;FIELDTYPE;FIELDDESTINATION;FILDSOURCE;
"RAIF";"PO";"0.1";"Request";"Str";"BANK";"";
"RAIF";"PO";"0.1";"Request";"Str";"XMLNS";"";
"RAIF";"PO";"0.1";"Request";"Str";"REQUESTID";"";
"RAIF";"PO";"0.1";"Request";"Str";"VERSION";"";
"RAIF";"PO";"0.1";"File";"Str";"REQUESTID";"";
"RAIF";"PO";"0.1";"File";"Str";"FILENAME";"";
"RAIF";"PO";"0.1";"File";"Str";"FILETYPE";"";
"RAIF";"PO";"0.1";"File";"Int";"FILESIZE";"";
"RAIF";"PO";"0.1";"File";"Str";"FILEBODY";"";
"RAIF";"PO";"0.1";"PayDocRu";"Str";"REQUESTID";"";
"RAIF";"PO";"0.1";"PayDocRu";"Str";"DOCEXTID";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCEXTID";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа1";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа2";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа3";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCDATE";"Дата";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCNUM";"Номер";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCSUM";"Сумма";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VATSUM";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VATRATE";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VAT";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"TRANSKIND";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PAYTKIND";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PAYTCODE";"";
"RAIF";"PO";"0.1";"AccDoc";"Int";"PRIORITY";"Очередность";
"RAIF";"PO";"0.1";"AccDoc";"Str";"CODEVO";"";
"RAIF";"PO";"0.1";"AccDoc";"Int";"NODOCS";"";
"RAIF";"PO";"0.1";"Payer";"Str";"DOCEXTID";"";
"RAIF";"PO";"0.1";"Payer";"Str";"INN";"ПлательщикИНН";
"RAIF";"PO";"0.1";"Payer";"Str";"KPP";"ПлательщикКПП";
"RAIF";"PO";"0.1";"Payer";"Str";"PERSONALACC";"ПлательщикРасчСчет";
"RAIF";"PO";"0.1";"Payer";"Str";"PERSONALACC";"ПлательщикСчет";
"RAIF";"PO";"0.1";"Payer";"Str";"NAME";"Плательщик";
"RAIF";"PO";"0.1";"Payer";"Str";"BANKBIC";"ПлательщикБИК";
"RAIF";"PO";"0.1";"Payer";"Str";"BANKCORRESPACC";"ПлательщикКорсчет";
"RAIF";"PO";"0.1";"Payer";"Str";"BANKNAME";"ПлательщикБанк1";
"RAIF";"PO";"0.1";"Payer";"Str";"BANKCITY";"ПлательщикБанк2";
"RAIF";"PO";"0.1";"Payer";"Str";"BANKSETTLEMENTTYPE";"";
"RAIF";"PO";"0.1";"Payee";"Str";"DOCEXTID";"";
"RAIF";"PO";"0.1";"Payee";"Str";"INN";ПолучательИНН";
"RAIF";"PO";"0.1";"Payee";"Str";"KPP";"ПолучательКПП";
"RAIF";"PO";"0.1";"Payee";"Str";"PERSONALACC";"ПолучательРасчСчет";
"RAIF";"PO";"0.1";"Payee";"Str";"PERSONALACC";"ПолучательСчет";
"RAIF";"PO";"0.1";"Payee";"Str";"NAME";"Получатель";
"RAIF";"PO";"0.1";"Payee";"Str";"BANKBIC";"ПолучательБИК";
"RAIF";"PO";"0.1";"Payee";"Str";"BANKCORRESPACC";"ПолучательКорсчет";
"RAIF";"PO";"0.1";"Payee";"Str";"BANKNAME";"ПолучательБанк1";
"RAIF";"PO";"0.1";"Payee";"Str";"BANKCITY";"ПолучательБанк2";
"RAIF";"PO";"0.1";"Payee";"Str";"BANKSETTLEMENTTYPE";"";
"RAIF";"PO";"0.1";"";"";"START";"СекцияДокумент";
"RAIF";"PO";"0.1";"";"";"END";"КонецДокумента";
"RAIF";"PO";"0.1";"";"";"EOF";"КонецФайла";
