BANKTYPE;FORMATTYPE;FORMATVERSION;ENTITYNAME;FIELDTYPE;FIELDDESTINATION;FILDSOURCE;OBLIGATORY;
"RAIF";"PO";"0.1";"Request";"Str";"BANK";"";"X";
"RAIF";"PO";"0.1";"Request";"Str";"XMLNS";"";"X";
"RAIF";"PO";"0.1";"Request";"Str";"REQUESTID";"";"X";
"RAIF";"PO";"0.1";"Request";"Str";"VERSION";"";"X";
"RAIF";"PO";"0.1";"File";"Str";"REQUESTID";"";"X";
"RAIF";"PO";"0.1";"File";"Str";"FILENAME";"";"X";
"RAIF";"PO";"0.1";"File";"Str";"FILETYPE";"";"X";
"RAIF";"PO";"0.1";"File";"Int";"FILESIZE";"";"X";
"RAIF";"PO";"0.1";"File";"Str";"FILEBODY";"";"X";
"RAIF";"PO";"0.1";"PayDocRu";"Str";"REQUESTID";"";"X";
"RAIF";"PO";"0.1";"PayDocRu";"Str";"DOCEXTID";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCEXTID";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа1";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа2";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа3";"";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCDATE";"Дата";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCNUM";"Номер";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"DOCSUM";"Сумма";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VATSUM";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VATRATE";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"VAT";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"TRANSKIND";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PAYTKIND";"";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"PAYTCODE";"";"";
"RAIF";"PO";"0.1";"AccDoc";"Int";"PRIORITY";"Очередность";"X";
"RAIF";"PO";"0.1";"AccDoc";"Str";"CODEVO";"";"";
"RAIF";"PO";"0.1";"AccDoc";"Int";"NODOCS";"";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"DOCEXTID";"";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERINN";"ПлательщикИНН";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERKPP";"ПлательщикКПП";"";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERPERSONALACC";"ПлательщикРасчСчет";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERPERSONALACC";"ПлательщикСчет";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERNAME";"Плательщик";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERBANKBIC";"ПлательщикБИК";"X";
