BANKID;DOCUMENTTYPEID;FORMATVERSION;ENTITYNAME;FIELDTYPE;FIELDDESTINATION;FILDSOURCE;OBLIGATORY;
1;1;"0.1";"Request";"Str";"BANK";"";"X";
1;1;"0.1";"Request";"Str";"XMLNS";"";"X";
1;1;"0.1";"Request";"Str";"REQUESTID";"";"X";
1;1;"0.1";"Request";"Str";"VERSION";"";"X";
1;1;"0.1";"File";"Str";"REQUESTID";"";"X";
1;1;"0.1";"File";"Str";"FILENAME";"";"X";
1;1;"0.1";"File";"Str";"FILETYPE";"";"X";
1;1;"0.1";"File";"Int";"FILESIZE";"";"X";
1;1;"0.1";"File";"Str";"FILEBODY";"";"X";
1;1;"0.1";"PayDocRu";"Str";"REQUESTID";"";"X";
1;1;"0.1";"PayDocRu";"Str";"DOCEXTID";"";"X";
1;1;"0.1";"AccDoc";"Str";"DOCEXTID";"";"X";
1;1;"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа";"X";
1;1;"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа1";"";
1;1;"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа2";"";
1;1;"0.1";"AccDoc";"Str";"PURPOSE";"НазначениеПлатежа3";"";
1;1;"0.1";"AccDoc";"Str";"DOCDATE";"Дата";"X";
1;1;"0.1";"AccDoc";"Str";"DOCNUM";"Номер";"X";
1;1;"0.1";"AccDoc";"Str";"DOCSUM";"Сумма";"X";
1;1;"0.1";"AccDoc";"Str";"VATSUM";"";"X";
1;1;"0.1";"AccDoc";"Str";"VATRATE";"";"X";
1;1;"0.1";"AccDoc";"Str";"VAT";"";"X";
1;1;"0.1";"AccDoc";"Str";"TRANSKIND";"";"X";
1;1;"0.1";"AccDoc";"Str";"PAYTKIND";"";"X";
1;1;"0.1";"AccDoc";"Str";"PAYTCODE";"";"";
1;1;"0.1";"AccDoc";"Int";"PRIORITY";"Очередность";"X";
1;1;"0.1";"AccDoc";"Str";"CODEVO";"";"";
1;1;"0.1";"AccDoc";"Int";"NODOCS";"";"X";
1;1;"0.1";"Payer";"Str";"DOCEXTID";"";"X";
1;1;"0.1";"Payer";"Str";"PAYERINN";"ПлательщикИНН";"X";
1;1;"0.1";"Payer";"Str";"PAYERKPP";"ПлательщикКПП";"";
1;1;"0.1";"Payer";"Str";"PAYERPERSONALACC";"ПлательщикРасчСчет";"X";
1;1;"0.1";"Payer";"Str";"PAYERPERSONALACC";"ПлательщикСчет";"X";
1;1;"0.1";"Payer";"Str";"PAYERNAME";"Плательщик";"X";
1;1;"0.1";"Payer";"Str";"PAYERBANKBIC";"ПлательщикБИК";"X";
1;1;"0.1";"Payer";"Str";"PAYERBANKCORRESPACC";"ПлательщикКорсчет";"";
1;1;"0.1";"Payer";"Str";"PAYERBANKNAME";"ПлательщикБанк1";"X";
1;1;"0.1";"Payer";"Str";"PAYERBANKCITY";"ПлательщикБанк2";"X";
1;1;"0.1";"Payer";"Str";"PAYERBANKSETTLEMENTTYPE";"";"X";
1;1;"0.1";"Payee";"Str";"DOCEXTID";"";"X";
1;1;"0.1";"Payee";"Str";"PAYEEINN";"ПолучательИНН";"X";
1;1;"0.1";"Payee";"Str";"PAYEEKPP";"ПолучательКПП";"";
1;1;"0.1";"Payee";"Str";"PAYEEPERSONALACC";"ПолучательРасчСчет";"X";
1;1;"0.1";"Payee";"Str";"PAYEEPERSONALACC";"ПолучательСчет";"X";
1;1;"0.1";"Payee";"Str";"PAYEENAME";"Получатель";"X";
1;1;"0.1";"Payee";"Str";"PAYEEBANKBIC";"ПолучательБИК";"X";
1;1;"0.1";"Payee";"Str";"PAYEEBANKCORRESPACC";"ПолучательКорсчет";"";
1;1;"0.1";"Payee";"Str";"PAYEEBANKNAME";"ПолучательБанк1";"X";
1;1;"0.1";"Payee";"Str";"PAYEEBANKCITY";"ПолучательБанк2";"X";
1;1;"0.1";"Payee";"Str";"PAYEEBANKSETTLEMENTTYPE";"";"X";
1;1;"0.1";"DepartmentalInfo";"Str";"DOCEXTID";"";"X";
1;1;"0.1";"DepartmentalInfo";"Str";"DRAWERSTATUS";"СтатусСоставителя";"X";		
1;1;"0.1";"DepartmentalInfo";"Str";"CBC";"ПоказательКБК";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"OKATO";"ОКАТО";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"PAYTREASON";"ПоказательОснования";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"TAXPERIOD";"ПоказательПериода";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"DEPDOCNO";"ПоказательНомера";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"DEPDOCDATE";"ПоказательДаты";"X";	
1;1;"0.1";"DepartmentalInfo";"Str";"TAXPAYTKIND";"ПоказательТипа";"X";
1;1;"0.1";"";"";"START";"СекцияДокумент";"";
1;1;"0.1";"";"";"END";"КонецДокумента";"";
1;1;"0.1";"";"";"EOF";"КонецФайла";"";
1;1;"0.1";"Sign";"Str";"DOCEXTID";"";"";
1;1;"0.1";"Sign";"Str";"SN";"";"";
1;1;"0.1";"Sign";"Str";"VALUE";"";"";
1;1;"0.1";"Sign";"Str";"ISSUER";"";"";
1;1;"0.1";"Sign";"Str";"DIGESTNAME";"";"";
1;1;"0.1";"Sign";"Str";"DIGESTVERSION";"";"";
1;1;"0.1";"Sign";"Str";"SIGNTYPE";"";"";
1;1;"0.1";"Sign";"Str";"FIO";"";"";
1;1;"0.1";"Sign";"Str";"POSITION";"";"";
