bankType;formatType;formatVersion;fildSource;fieldDestination
"RAIF";"PO";"0.1";"Дата";"docDate"
"RAIF";"PO";"0.1";"СекцияДокумент";"start"
"RAIF";"PO";"0.1";"КонецДокумента";"end"
"RAIF";"PO";"0.1";"КонецФайла";"eof"
"RAIF";"PO";"0.1";"НазначениеПлатежа";"purpose"
"RAIF";"PO";"0.1";"НазначениеПлатежа1";"purpose"
"RAIF";"PO";"0.1";"НазначениеПлатежа2";"purpose"
"RAIF";"PO";"0.1";"НазначениеПлатежа3";"purpose"
"RAIF";"PO";"0.1";"Номер";"docNum"
"RAIF";"PO";"0.1";"ОКАТО";"okato"
"RAIF";"PO";"0.1";"Очередность";"priority"
"RAIF";"PO";"0.1";"Плательщик";"Payer.Name"
"RAIF";"PO";"0.1";"ПлательщикБИК";"Payer.bic"
"RAIF";"PO";"0.1";"ПлательщикБанк1";"Payer.Bank.Name"
"RAIF";"PO";"0.1";"ПлательщикБанк2";"Payer.BankCity"
"RAIF";"PO";"0.1";"ПлательщикИНН";"Payer.inn"
"RAIF";"PO";"0.1";"ПлательщикКПП";"Payer.kpp"
"RAIF";"PO";"0.1";"ПлательщикКорсчет";"Payer.correspAcc"
"RAIF";"PO";"0.1";"ПлательщикРасчСчет";"Payer.personalAcc"
"RAIF";"PO";"0.1";"ПлательщикСчет";"Payer.personalAcc"
"RAIF";"PO";"0.1";"ПоказательДаты";"docDate"
"RAIF";"PO";"0.1";"ПоказательКБК";"cbc"
"RAIF";"PO";"0.1";"ПоказательНомера";"docNo"
"RAIF";"PO";"0.1";"ПоказательОснования";"paytReason"
"RAIF";"PO";"0.1";"ПоказательПериода";"taxPeriod"
"RAIF";"PO";"0.1";"ПоказательТипа";"taxPaytKind"
"RAIF";"PO";"0.1";"Получатель";"Payee.Name"
"RAIF";"PO";"0.1";"Получатель1";"Payee.BankCity"
"RAIF";"PO";"0.1";"ПолучательБИК";"Payee.bic"
"RAIF";"PO";"0.1";"ПолучательБанк1";"Payee.Bank.name"
"RAIF";"PO";"0.1";"ПолучательБанк2";"Payee.BankCity"
"RAIF";"PO";"0.1";"ПолучательИНН";"Payee.inn"
"RAIF";"PO";"0.1";"ПолучательКПП";"Payee.kpp"
"RAIF";"PO";"0.1";"ПолучательКорсчет";"Payee.correspAcc"
"RAIF";"PO";"0.1";"ПолучательРасчСчет";"Payee.personalAcc"
"RAIF";"PO";"0.1";"ПолучательСчет";"Payee.personalAcc"
"RAIF";"PO";"0.1";"СтатусСоставителя";"correspAcc"
"RAIF";"PO";"0.1";"Сумма";"docSum"
